,timestamp,yaw,pitch,row
0,0.034999999999999996,-165.34,39.35,-152.76
1,45.172999999999995,-165.40,39.24,-152.68
2,100.84700000000001,-165.49,39.06,-152.57
3,163.223,-165.60,38.92,-152.56
4,235.542,-165.77,38.33,-152.56
5,298.03400000000005,-165.77,38.10,-152.47
6,368.52000000000004,-165.07,38.71,-151.47
7,430.889,-164.67,41.02,-151.03
8,502.756,-163.57,50.22,-151.00
9,566.41,-162.63,56.06,-150.39
10,632.505,-157.26,68.77,-145.85
11,700.952,-151.19,74.07,-139.90
12,770.4440000000001,-110.32,82.14,-99.15
13,834.693,-73.87,82.35,-62.79
14,906.043,-34.99,76.99,-23.20
15,968.29,-28.71,74.01,-16.22
16,1039.331,-22.06,69.04,-8.42
17,1119.797,-20.13,67.47,-6.30
18,1159.57,-20.13,67.47,-6.30
19,1213.176,-20.13,67.47,-6.30
20,1266.6589999999999,-20.13,67.47,-6.30
21,1322.253,-20.13,67.47,-6.30
22,1374.411,-20.13,67.47,-6.30
23,1425.768,-20.13,67.47,-6.30
24,1515.748,-20.13,67.47,-6.30
25,1566.925,-20.13,67.47,-6.30
26,1626.058,-20.13,67.47,-6.30
27,1679.755,-20.13,67.47,-6.30
28,1739.068,-20.13,67.47,-6.30
29,1796.668,-20.13,67.47,-6.30
