,timestamp,yaw,pitch,row
0,0.034999999999999996,-179.53,42.96,-127.15
1,67.434,-179.30,42.95,-126.92
2,139.848,-178.07,43.70,-126.27
3,207.974,-176.81,44.16,-125.23
4,274.791,-175.43,45.06,-124.50
5,342.797,-176.27,46.05,-125.08
6,410.72700000000003,176.33,48.57,-129.59
7,474.933,165.09,49.18,-137.17
8,545.942,151.53,44.46,-146.96
9,612.563,145.57,37.42,-150.25
10,681.572,142.89,26.67,-152.56
11,747.6030000000001,144.61,20.97,-154.43
12,819.6099999999999,150.15,16.86,-157.35
13,888.165,154.57,15.97,-159.39
14,951.45,157.23,16.96,-162.09
15,1019.892,156.84,18.00,-163.56
16,1123.087,154.11,21.99,-165.33
17,1149.5169999999998,151.80,29.40,-167.48
18,1222.2649999999999,149.82,43.62,-170.15
19,1287.238,149.37,54.72,-171.06
20,1355.982,149.91,70.90,-170.84
21,1424.963,153.08,80.45,-167.91
22,1494.216,-73.09,87.54,-34.93
23,1561.1589999999999,-49.55,81.51,-11.66
24,1631.495,-44.63,74.46,-5.87
25,1698.663,-42.21,70.67,-2.50
26,1771.6860000000001,-40.64,66.56,-0.04
27,1839.207,-40.09,64.33,0.74
28,1903.815,-39.56,63.17,1.45
29,1968.258,-38.75,63.06,1.99
