,timestamp,yaw,pitch,row
0,0.034,-153.69,46.01,-143.85
1,69.69,-153.58,45.85,-143.56
2,137.129,-153.53,45.76,-143.54
3,212.597,-153.19,45.57,-142.79
4,268.538,-153.72,44.82,-143.47
5,342.849,-157.27,42.34,-145.00
6,407.99800000000005,-159.36,40.53,-145.57
7,477.108,-160.14,43.58,-146.08
8,544.43,-158.85,50.07,-146.29
9,617.1790000000001,-154.87,59.80,-144.41
10,679.1669999999999,-149.15,67.96,-140.27
11,751.861,-131.34,77.78,-124.46
12,813.4780000000001,-91.15,82.26,-85.26
13,880.3,-41.22,79.79,-35.86
14,948.7679999999999,-28.18,75.64,-22.37
15,1023.9499999999999,-24.21,72.23,-17.29
16,1083.326,-23.18,71.11,-16.45
17,1157.596,-24.69,71.89,-18.94
18,1218.958,-28.23,74.91,-23.44
19,1288.171,-52.52,81.78,-47.54
20,1353.338,-101.44,83.53,-95.54
21,1426.425,-152.53,77.19,-144.30
22,1487.67,-161.45,70.93,-152.10
23,1561.542,-166.98,61.79,-155.49
24,1629.6029999999998,-169.40,55.65,-156.08
25,1695.5320000000002,-171.12,46.63,-155.85
26,1764.5,-172.02,40.27,-155.42
27,1831.119,-172.12,33.28,-153.29
28,1895.773,-172.28,29.90,-152.29
29,1966.043,-173.05,26.26,-152.50
