,timestamp,yaw,pitch,row
0,0.032,-165.54,48.78,-157.71
1,49.050999999999995,-165.17,49.06,-157.52
2,118.912,-164.69,49.19,-157.24
3,184.051,-164.14,49.58,-156.56
4,253.23299999999998,-163.47,50.78,-155.71
5,340.39799999999997,-161.74,52.74,-154.54
6,387.819,-160.42,52.28,-153.06
7,455.21099999999996,-159.75,50.00,-151.86
8,523.571,-159.93,46.06,-150.95
9,590.0300000000001,-159.91,42.16,-149.31
10,659.2750000000001,-160.62,35.75,-146.40
11,724.4509999999999,-161.23,30.84,-144.39
12,794.2909999999999,-162.36,23.54,-140.83
13,860.392,-163.31,18.58,-138.24
14,933.852,-165.58,11.93,-134.31
15,998.7629999999999,-168.51,7.94,-131.98
16,1064.7740000000001,-173.16,2.69,-127.59
17,1131.154,-176.39,-0.66,-123.26
18,1203.398,178.35,-4.10,-119.23
19,1266.348,174.16,-6.52,-116.39
20,1334.942,168.69,-9.17,-112.94
21,1409.825,164.25,-9.89,-111.00
22,1472.5520000000001,158.84,-10.41,-108.45
23,1537.948,154.57,-10.69,-106.54
24,1609.739,149.59,-10.98,-104.59
25,1676.5710000000001,146.89,-11.20,-103.67
26,1744.22,144.21,-11.14,-102.91
27,1811.269,143.29,-11.14,-102.85
28,1882.729,142.80,-11.47,-102.45
29,1946.557,142.60,-11.71,-102.55
